source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
real,62a5dc26-e9d9-44ea-a599-0d4a2e0f8081,1.0,3.0,19.0,6.25,13.13,45.0,0.5188,Moderate
real,1c062130-725a-40b3-9e56-fba616647cc7,1.0,3.0,10.0,2.5,4.38,15.0,0.2063,Low
real,2cd37705-4992-4d10-97e2-d4ee8196acc0,1.0,3.0,32.0,9.38,18.75,75.0,0.8095,High
synthetic_balance,synthetic-00021,1.0,1.0,32.8,9.35,2.68,86.8,0.7153,High
synthetic,,,,19.1,7.61,10.89,72.07,0.7167,High
real,63d41179-9049-423e-98c9-ebcb15a63535,1.0,1.0,20.0,6.25,6.88,50.0,0.4751,Moderate
synthetic,,,,5.0,5.05,9.07,63.0,0.5038,Moderate
synthetic_balance,synthetic-00068,1.0,1.0,30.29,3.58,11.53,83.85,0.7576,High
synthetic,,,,18.2,5.16,4.09,5.1,0.3408,Low
synthetic,,,,22.48,1.27,9.14,50.77,0.4895,Moderate
synthetic_balance,synthetic-00147,1.0,2.0,3.79,2.0,8.35,1.73,0.2765,Low
synthetic,,,,31.72,8.48,11.94,87.29,0.8772,High
synthetic_balance,synthetic-00003,1.0,1.0,30.52,8.72,11.27,44.77,0.7703,High
real,22eae9e6-4319-4984-b57e-0b4dc02be499,1.0,3.0,27.0,6.25,19.0,75.0,0.7025,High
real,95105257-d35a-4b66-aa82-c74205f05fef,1.0,3.0,30.0,7.5,21.88,75.0,0.7813,High
real,424fe992-848d-4cc2-839b-8527d5a9c128,1.0,2.0,11.0,1.25,9.63,35.0,0.2838,Low
synthetic,,,,19.22,4.56,3.26,64.48,0.4634,Moderate
synthetic_balance,synthetic-00148,1.0,1.0,7.64,7.19,0.38,35.2,0.3034,Low
synthetic,,,,17.12,6.11,7.8,41.18,0.5251,Moderate
synthetic_balance,synthetic-00122,1.0,1.0,38.83,7.62,9.86,73.34,0.817,High
synthetic,,,,23.6,0.95,7.59,17.13,0.3721,Low
synthetic,,,,29.32,3.69,2.51,21.96,0.3827,Low
real,83d491d3-aa5f-49f3-b6b6-39eba840f17b,1.0,3.0,11.0,2.5,7.5,25.0,0.2688,Low
real,9023b850-604a-4f80-aaf5-217134762506,1.0,3.0,17.0,5.63,10.0,45.0,0.4595,Moderate
synthetic_balance,synthetic-00025,1.0,2.0,10.2,2.23,0.47,100.0,0.356,Low
real,a08e2b3e-4941-4e24-8b43-d3c927cc3cd7,1.0,2.0,12.0,2.5,12.75,20.0,0.315,Low
real,23f65678-2d0f-4e81-a088-5406c8b1a638,1.0,3.0,22.0,3.13,13.13,55.0,0.4846,Moderate
synthetic_balance,synthetic-00011,1.0,2.0,35.55,10.0,10.58,22.05,0.7287,High
synthetic_balance,synthetic-00325,1.0,1.0,29.54,8.24,6.2,100.0,0.7812,High
synthetic_balance,synthetic-00048,1.0,1.0,35.14,4.32,11.19,66.55,0.7184,High
real,0ea90dff-3801-4b68-8de2-b313392f05d0,1.0,2.0,7.0,3.75,12.75,15.0,0.3025,Low
synthetic,,,,19.56,5.01,11.87,15.01,0.5323,Moderate
real,2734c3bf-a17c-47ca-bd6f-7181706ae85a,1.0,2.0,28.0,7.5,15.25,70.0,0.69,Moderate
synthetic_balance,synthetic-00078,1.0,1.0,15.36,4.04,1.32,7.79,0.2406,Low
real,13951f65-3a51-47a6-9ec3-517175894254,1.0,1.0,26.0,8.13,21.5,70.0,0.7557,High
real,3aaf112d-925b-413f-b4f2-b0343e94fa24,1.0,3.0,19.0,6.88,10.0,35.0,0.4782,Moderate
synthetic,,,,37.7,0.22,7.42,76.38,0.5866,Moderate
real,7a013713-509c-4b44-8d43-cfc349d4d361,1.0,4.0,17.0,4.38,15.88,45.0,0.4871,Moderate
synthetic,,,,12.56,7.43,0.67,82.72,0.4849,Moderate
synthetic,,,,9.77,9.13,11.12,84.33,0.7318,High
real,44b17e98-6391-4efe-a6af-fa4c8f5d1db7,1.0,3.0,21.0,5.0,12.13,55.0,0.5151,Moderate
synthetic_balance,synthetic-00124,1.0,1.0,35.69,9.6,4.17,67.98,0.7242,High
synthetic_balance,synthetic-00013,1.0,1.0,14.49,10.0,8.74,97.13,0.7573,High
synthetic,,,,7.01,8.23,5.08,99.04,0.6031,Moderate
synthetic,,,,30.34,9.83,5.32,51.46,0.675,Moderate
real,3690859b-7cff-4a64-aa8e-9910b1f7a2ed,1.0,2.0,13.0,3.13,6.5,35.0,0.312,Low
real,44b17e98-6391-4efe-a6af-fa4c8f5d1db7,1.0,2.0,29.0,7.5,25.0,65.0,0.7813,High
synthetic,,,,11.46,9.25,0.79,55.52,0.458,Moderate
synthetic_balance,synthetic-00014,1.0,1.0,37.85,9.1,12.15,98.41,0.9745,High
real,0e26ffa8-3fde-410a-a276-3a6c957b8773,1.0,1.0,23.0,4.38,12.13,60.0,0.5246,Moderate
real,a8822e6a-7968-4171-bdc4-f0507fbb1a20,1.0,2.0,31.0,6.88,18.38,60.0,0.6996,High
real,a5aa61aa-ecc5-4f05-92fd-050340a1a780,1.0,1.0,9.0,1.88,3.75,25.0,0.2033,Low
real,a322dcb7-4e46-4f6e-958c-cb69e21162bd,1.0,3.0,8.0,1.88,6.88,25.0,0.2283,Low
synthetic_balance,synthetic-00036,1.0,1.0,36.53,9.72,12.14,93.17,0.9547,High
synthetic,,,,6.88,8.9,5.9,47.61,0.5076,Moderate
synthetic_balance,synthetic-00041,1.0,1.0,11.03,9.14,10.82,83.96,0.7304,High
synthetic,,,,14.21,4.52,5.29,19.0,0.3595,Low
real,8874ac0b-f16f-4f1f-b8cd-57842dbae1db,1.0,2.0,9.0,2.5,6.5,20.0,0.2338,Low
synthetic_balance,synthetic-00180,1.0,1.0,27.66,8.58,11.5,54.02,0.7826,High
real,0e26ffa8-3fde-410a-a276-3a6c957b8773,1.0,4.0,29.0,7.5,25.0,55.0,0.7563,High
real,34bcd6ec-b7a5-4f40-aa51-82a8aef3dc89,1.0,1.0,29.0,8.75,12.75,70.0,0.7025,High
synthetic,,,,4.91,8.31,2.26,17.93,0.3304,Low
real,a13fde88-f962-487e-a69b-9dcdb3d9716a,1.0,1.0,23.0,3.75,15.25,65.0,0.5525,Moderate
synthetic,,,,19.86,4.66,0.56,78.66,0.4489,Moderate
synthetic,,,,11.25,6.59,8.86,76.86,0.6119,Moderate
real,7b82a95f-c9a3-41f6-81d0-3a2e4935b241,1.0,1.0,29.0,8.75,18.38,70.0,0.7588,High
real,c1baea6f-f414-472f-a4f2-b814bfc7b30f,1.0,2.0,9.0,1.88,3.75,20.0,0.1908,Low
synthetic_balance,synthetic-00135,1.0,2.0,40.0,10.0,10.35,77.31,0.9133,High
real,3fbac34b-be84-4d68-be93-2a9f659cddd5,1.0,2.0,24.0,5.63,18.38,50.0,0.5995,Moderate
synthetic,,,,9.3,3.68,4.71,32.75,0.3301,Low
real,7d89c9e0-be77-46a1-9b4c-e292f4fb139e,1.0,4.0,14.0,3.75,6.88,25.0,0.3126,Low
real,a598a1ad-c0f7-461b-963b-2b91846eebee,1.0,3.0,19.0,6.25,18.38,50.0,0.5838,Moderate
synthetic_balance,synthetic-00297,1.0,1.0,27.74,7.16,6.54,90.4,0.7499,High
real,2cef4d38-04c0-469c-829c-c60e50d5d772,1.0,1.0,25.0,5.0,9.63,55.0,0.5151,Moderate
synthetic_balance,synthetic-00104,1.0,1.0,29.45,7.14,9.51,61.51,0.7041,High
real,4715f0a7-fe49-425b-b891-e22c8e2fd747,1.0,4.0,20.0,5.0,9.63,45.0,0.4588,Moderate
real,9cd26507-c48f-4c6f-bf1a-3ce51e6cfb67,1.0,4.0,28.0,8.13,18.75,75.0,0.7533,High
synthetic,,,,26.13,6.73,5.5,22.86,0.5033,Moderate
real,62a5dc26-e9d9-44ea-a599-0d4a2e0f8081,1.0,1.0,28.0,6.25,18.38,70.0,0.6901,Moderate
synthetic,,,,34.98,3.39,6.6,24.84,0.5032,Moderate
synthetic_balance,synthetic-00130,1.0,1.0,30.49,4.53,10.08,72.76,0.691,High
real,a6776943-6c59-4dbd-b18b-4c460ca57fd7,1.0,4.0,31.0,7.5,15.25,65.0,0.6962,High
synthetic,,,,31.3,7.95,11.38,25.34,0.6948,High
real,31dea9b6-5ec1-4cda-8342-293059383912,1.0,2.0,22.0,5.0,9.63,60.0,0.5088,Moderate
real,4dae6580-b2e3-4e49-9003-15b63b0bbc4c,1.0,1.0,6.0,2.5,6.88,25.0,0.2313,Low
synthetic_balance,synthetic-00310,1.0,2.0,37.29,7.47,9.19,74.15,0.8081,High
real,7a013713-509c-4b44-8d43-cfc349d4d361,1.0,3.0,22.0,6.88,15.88,55.0,0.6058,Moderate
synthetic,,,,4.12,0.41,3.33,6.55,0.1218,Low
real,2bceab09-ba0e-416e-be71-d7a81bbb843d,1.0,4.0,21.0,5.0,12.13,50.0,0.5026,Moderate
synthetic,,,,6.11,6.88,1.04,28.66,0.3035,Low
real,b77f57ae-a1bb-4e1d-9b4e-c6450458be17,1.0,3.0,30.0,7.5,18.75,70.0,0.7375,High
real,4c4528c8-a74f-4ec7-90a0-b0c73f1d6a37,1.0,4.0,29.0,6.88,18.38,75.0,0.7245,High
real,9ee7be48-2cf5-4515-9caa-16f0a4c286b3,1.0,1.0,18.0,4.38,12.13,75.0,0.5308,Moderate
real,84b39ed4-00df-44ef-b059-3b1f43a8c148,1.0,2.0,15.0,5.0,15.88,50.0,0.5026,Moderate
synthetic_balance,synthetic-00294,1.0,1.0,30.52,4.99,10.61,63.49,0.6861,High
synthetic,,,,38.53,7.82,10.47,11.41,0.6829,Moderate
real,6a16fa53-5145-4528-b900-af7fe1e1e8e8,1.0,1.0,9.0,3.13,6.5,5.0,0.212,Low
real,718ec2e6-480d-426c-b51d-383f87e7c7a4,1.0,1.0,21.0,5.63,15.88,50.0,0.5558,Moderate
synthetic_balance,synthetic-00258,1.0,1.0,29.13,3.44,2.06,21.96,0.3852,Low
real,b4064ab5-627a-4984-9dcd-ef1df78e2159,1.0,3.0,33.0,6.88,15.88,70.0,0.7121,High
synthetic_balance,synthetic-00106,1.0,2.0,25.05,6.73,8.67,99.42,0.7592,High
real,509644d2-c9b8-4c0d-a76f-50d6fa2faa4b,1.0,4.0,4.0,3.13,9.63,20.0,0.2496,Low
synthetic,,,,5.46,3.2,4.74,53.72,0.3471,Low
synthetic_balance,synthetic-00278,1.0,1.0,30.33,4.09,10.35,68.34,0.6788,High
synthetic_balance,synthetic-00145,1.0,1.0,40.0,9.46,6.42,51.53,0.7429,High
real,0aeef70c-249f-444f-80e0-6913496a865c,1.0,2.0,7.0,1.25,10.0,15.0,0.2125,Low
synthetic_balance,synthetic-00243,1.0,1.0,0.0,4.1,3.23,42.03,0.2787,Low
real,5a35eb1b-bf47-45f6-9676-0be6f3ee47ed,1.0,2.0,24.0,5.63,6.88,50.0,0.4845,Moderate
synthetic_balance,synthetic-00279,1.0,2.0,38.97,10.0,3.1,73.3,0.7407,High
synthetic_balance,synthetic-00236,1.0,2.0,23.17,0.71,1.29,0.0,0.1941,Low
synthetic,,,,15.51,6.41,0.62,20.91,0.3224,Low
synthetic,,,,5.9,2.73,4.05,12.73,0.2213,Low
synthetic_balance,synthetic-00276,1.0,1.0,35.26,9.53,10.78,15.28,0.7229,High
real,70d5e76c-0f57-4697-b9e9-add5c3cd52eb,1.0,1.0,17.0,5.63,6.88,65.0,0.4783,Moderate
synthetic_balance,synthetic-00176,1.0,1.0,29.93,6.81,10.69,41.83,0.703,High
real,b5bab697-dba4-48ec-b560-e6ed8f508adc,1.0,2.0,21.0,5.63,12.13,55.0,0.5308,Moderate
real,85ab258f-cef8-48ad-977b-95e780ece1cd,1.0,2.0,25.0,5.63,13.13,30.0,0.5033,Moderate
real,02c7d803-1e11-4119-a999-7b5f7e0462be,1.0,2.0,14.0,3.75,10.0,20.0,0.3313,Low
synthetic_balance,synthetic-00218,1.0,1.0,21.94,0.0,4.46,18.93,0.2672,Low
real,a0cb2be9-2036-49ac-b382-bff56143c3c2,1.0,4.0,4.0,1.88,6.5,5.0,0.1495,Low
real,49ffe35f-2e30-4bfb-9ad3-e874d4927ad1,1.0,3.0,28.0,6.88,21.5,75.0,0.7495,High
synthetic,,,,17.8,0.63,11.64,31.07,0.4472,Moderate
synthetic_balance,synthetic-00226,1.0,2.0,30.41,7.78,10.17,44.15,0.7004,High
synthetic,,,,24.76,1.63,9.39,85.55,0.6049,Moderate
synthetic_balance,synthetic-00019,1.0,2.0,14.4,3.84,1.49,6.63,0.2434,Low
synthetic_balance,synthetic-00073,1.0,2.0,37.4,0.81,9.57,93.55,0.685,High
synthetic_balance,synthetic-00277,1.0,1.0,28.73,7.78,6.95,100.0,0.779,High
real,54074708-84c9-4779-a17c-a4ec411377c5,1.0,1.0,13.0,4.38,9.63,40.0,0.3871,Low
synthetic,,,,2.02,5.95,3.89,66.36,0.4082,Moderate
synthetic,,,,27.12,8.46,0.96,44.96,0.5135,Moderate
synthetic_balance,synthetic-00212,1.0,2.0,25.64,7.25,8.71,98.46,0.7558,High
real,509644d2-c9b8-4c0d-a76f-50d6fa2faa4b,1.0,1.0,35.0,8.13,19.0,90.0,0.837,High
synthetic_balance,synthetic-00175,1.0,1.0,25.13,6.62,8.22,94.33,0.7216,High
real,49ffe35f-2e30-4bfb-9ad3-e874d4927ad1,1.0,2.0,27.0,8.75,18.38,90.0,0.7963,High
synthetic_balance,synthetic-00002,1.0,1.0,5.54,8.98,4.09,9.59,0.3611,Low
synthetic_balance,synthetic-00217,1.0,1.0,13.3,3.43,10.62,2.02,0.3758,Low
synthetic_balance,synthetic-00213,1.0,2.0,8.25,4.44,5.28,20.7,0.3083,Low
synthetic_balance,synthetic-00070,1.0,1.0,8.4,9.05,11.2,86.4,0.7367,High
synthetic_balance,synthetic-00005,1.0,2.0,3.98,8.42,3.99,20.64,0.3728,Low
synthetic,,,,23.37,7.35,3.9,37.13,0.504,Moderate
synthetic_balance,synthetic-00055,1.0,2.0,27.54,1.81,0.67,9.9,0.2719,Low
synthetic_balance,synthetic-00036,1.0,1.0,10.87,2.02,7.09,39.6,0.2887,Low
synthetic_balance,synthetic-00011,1.0,2.0,22.35,4.55,2.26,13.19,0.3046,Low
synthetic,,,,38.12,6.1,3.43,62.55,0.6187,Moderate
real,115c2d16-4543-4869-9524-65dd53804ffb,1.0,2.0,12.0,1.88,4.38,25.0,0.2283,Low
synthetic,,,,30.18,8.42,10.49,3.64,0.627,Moderate
real,67c59591-c101-4673-af61-92016772ec2f,1.0,2.0,30.0,6.88,21.88,70.0,0.7533,High
real,62a5dc26-e9d9-44ea-a599-0d4a2e0f8081,1.0,4.0,19.0,5.0,6.88,45.0,0.4251,Moderate
real,17685d64-3068-4e56-9235-c97b7883f731,1.0,3.0,14.0,2.5,6.88,35.0,0.3063,Low
synthetic,,,,34.73,3.7,7.03,6.91,0.4732,Moderate
synthetic,,,,8.94,4.55,5.26,17.67,0.3234,Low
synthetic_balance,synthetic-00218,1.0,1.0,37.34,8.42,10.62,24.24,0.7218,High
synthetic,,,,1.74,1.81,3.22,24.94,0.1857,Low
real,232ddd80-3104-4dd4-a859-4520e884c448,1.0,4.0,28.0,8.13,18.75,75.0,0.7533,High
real,8db54187-ae46-4d92-a29c-61211d2ec745,1.0,1.0,28.0,7.5,18.38,65.0,0.7088,High
synthetic_balance,synthetic-00008,1.0,2.0,23.15,10.0,11.07,57.39,0.7699,High
synthetic_balance,synthetic-00141,1.0,1.0,34.62,4.2,9.56,84.39,0.7423,High
synthetic,,,,12.72,5.05,10.56,85.11,0.6385,Moderate
synthetic_balance,synthetic-00204,1.0,1.0,39.02,0.9,10.33,91.63,0.6809,High
real,12f4401b-53f3-475f-93ab-1012850a309d,1.0,3.0,33.0,8.13,25.0,85.0,0.872,High
synthetic_balance,synthetic-00295,1.0,2.0,39.94,3.85,8.87,89.95,0.7594,High
synthetic_balance,synthetic-00096,1.0,1.0,14.45,2.27,6.94,31.92,0.3806,Low
real,b3df931d-a837-4fd2-93e4-90122bffbd05,1.0,1.0,20.0,7.5,12.13,45.0,0.5463,Moderate
real,83ef42c5-82dd-472b-b529-fb1f345e3c79,1.0,3.0,9.0,2.5,6.88,35.0,0.2751,Low
real,bc10c3cd-16be-412b-ab66-432ae8dc7838,1.0,2.0,16.0,3.13,1.25,45.0,0.3033,Low
real,9ee7be48-2cf5-4515-9caa-16f0a4c286b3,1.0,2.0,32.0,8.75,25.0,60.0,0.8188,High
real,3d1cd96e-946a-493c-bed2-cf87b0ff5ead,1.0,4.0,18.0,6.25,15.25,30.0,0.4963,Moderate
real,4ddf0a1d-8e35-4742-9312-2c6b776e0b33,1.0,1.0,5.0,4.38,12.75,10.0,0.2933,Low
real,8d7fe095-aaa8-4c8b-beeb-d418002465b8,1.0,1.0,11.0,1.88,6.5,25.0,0.2433,Low
real,3fbac34b-be84-4d68-be93-2a9f659cddd5,1.0,4.0,21.0,3.75,13.13,35.0,0.4438,Moderate
real,0e26ffa8-3fde-410a-a276-3a6c957b8773,1.0,3.0,27.0,8.13,21.5,50.0,0.712,High
real,a46a47b4-c686-40c1-855a-29688f7bac51,1.0,2.0,12.0,1.88,10.0,20.0,0.272,Low
real,84b39ed4-00df-44ef-b059-3b1f43a8c148,1.0,4.0,8.0,1.88,9.63,40.0,0.2933,Low
real,22eae9e6-4319-4984-b57e-0b4dc02be499,1.0,1.0,31.0,7.5,18.75,70.0,0.7437,High
real,2c7c0ff4-7125-4884-a3f4-f138400c4e2e,1.0,4.0,7.0,1.88,1.25,40.0,0.2032,Low
real,400fe68c-fd42-4938-a408-391865f3c4d3,1.0,3.0,10.0,1.25,12.75,35.0,0.3087,Low
synthetic,,,,39.88,8.79,3.76,83.69,0.7567,High
synthetic,,,,11.68,4.9,7.24,49.33,0.4698,Moderate
real,b84f8550-4a81-4425-9898-13d34f310d50,1.0,3.0,9.0,3.75,9.63,30.0,0.3213,Low
real,a8ed796f-5a25-4882-950e-c9dba04620c4,1.0,1.0,33.0,8.75,21.5,70.0,0.815,High
synthetic,,,,33.07,1.39,5.43,68.98,0.5268,Moderate
synthetic,,,,8.98,0.46,4.55,71.14,0.3402,Low
synthetic_balance,synthetic-00227,1.0,2.0,28.94,0.07,0.94,5.18,0.1934,Low
synthetic,,,,25.56,8.6,11.23,20.39,0.6596,Moderate
synthetic,,,,25.75,8.23,5.6,22.72,0.5401,Moderate
real,4d4a7d14-b3d0-4179-93d3-f19bf7b51eb9,1.0,3.0,27.0,8.13,15.25,80.0,0.7245,High
synthetic,,,,4.7,0.6,10.1,15.58,0.2937,Low
real,8ea989ca-54ae-4331-acaa-69283d6fc3aa,1.0,4.0,19.0,4.38,12.75,50.0,0.4808,Moderate
real,6a7d3503-87fc-4c79-9c30-37db5a0c3abf,1.0,3.0,21.0,5.63,12.75,70.0,0.5745,Moderate
synthetic_balance,synthetic-00022,1.0,1.0,29.22,7.47,16.0,79.68,0.7772,High
synthetic_balance,synthetic-00143,1.0,1.0,30.24,8.24,12.31,81.48,0.8774,High
synthetic,,,,24.42,3.08,3.94,3.95,0.3215,Low
synthetic_balance,synthetic-00165,1.0,2.0,6.27,2.53,11.38,11.14,0.3792,Low
synthetic,,,,31.14,1.95,5.87,4.38,0.3764,Low
synthetic_balance,synthetic-00034,1.0,2.0,4.72,0.59,6.76,4.74,0.2157,Low
real,23f65678-2d0f-4e81-a088-5406c8b1a638,1.0,1.0,23.0,3.13,15.88,40.0,0.4808,Moderate
real,5edb2e55-44a5-42b8-9cc6-b56ddb769380,1.0,1.0,29.0,8.13,15.88,75.0,0.7308,High
real,3cf75c8e-5f66-454f-b609-d44d296f8f70,1.0,2.0,8.0,2.5,9.63,25.0,0.2713,Low
synthetic_balance,synthetic-00112,1.0,1.0,2.02,1.87,4.66,49.37,0.2839,Low
synthetic,,,,30.88,3.11,8.41,70.54,0.6223,Moderate
real,bdc60c41-88db-4bf5-a39e-a2f8e4971cb1,1.0,2.0,30.0,9.38,18.38,60.0,0.7558,High
synthetic_balance,synthetic-00069,1.0,1.0,21.43,8.09,11.89,88.0,0.7776,High
synthetic_balance,synthetic-00202,1.0,3.0,18.13,4.69,3.46,7.12,0.392,Low
synthetic,,,,31.07,8.11,8.68,10.28,0.6034,Moderate
real,1a1fd429-b889-4de1-be76-7226632c9edc,1.0,4.0,32.0,6.88,15.88,75.0,0.7183,High
synthetic_balance,synthetic-00154,1.0,1.0,2.14,3.09,4.05,18.86,0.2326,Low
synthetic,,,,12.12,3.69,3.21,76.32,0.4258,Moderate
real,b948b176-9f53-4a51-9ffc-74935bab25af,1.0,2.0,13.0,0.63,3.75,20.0,0.1845,Low
synthetic,,,,8.75,5.16,11.27,97.72,0.6626,Moderate
real,8200162a-b948-487c-a53d-251b3b1759af,1.0,3.0,21.0,6.25,10.0,45.0,0.5,Moderate
real,78f3ff91-1a3a-4511-9f43-0049a22aaf64,1.0,3.0,19.0,4.38,13.13,40.0,0.4596,Moderate
real,68427f2e-abd3-4353-928e-4e502cf4d39c,1.0,4.0,33.0,8.13,19.0,70.0,0.7745,High
synthetic,,,,4.64,8.85,6.13,14.16,0.4133,Moderate
synthetic_balance,synthetic-00148,1.0,2.0,36.71,0.06,10.4,90.89,0.6978,High
real,2d8a8a62-d907-4aa3-8d58-8d8fb0bc5f01,1.0,3.0,26.0,8.13,19.0,65.0,0.7182,High
synthetic,,,,18.7,3.92,3.27,75.18,0.471,Moderate
synthetic_balance,synthetic-00004,1.0,1.0,15.28,9.1,10.17,94.29,0.7713,High
real,400fe68c-fd42-4938-a408-391865f3c4d3,1.0,1.0,38.0,10.0,15.88,70.0,0.8213,High
synthetic,,,,26.61,6.85,3.53,41.86,0.5158,Moderate
synthetic_balance,synthetic-00015,1.0,1.0,16.77,5.58,3.69,7.36,0.384,Low
synthetic_balance,synthetic-00044,1.0,1.0,11.55,2.92,10.57,7.4,0.3753,Low
synthetic_balance,synthetic-00273,1.0,1.0,29.93,9.98,11.17,100.0,0.8899,High
synthetic_balance,synthetic-00135,1.0,1.0,13.68,4.11,3.95,34.72,0.3461,Low
real,5a2eb0a1-9751-42c8-b8e9-82b3d5da1531,1.0,1.0,33.0,6.88,19.0,85.0,0.7807,High
real,a62771cf-06c9-4556-8973-c0626f2f1b78,1.0,1.0,11.0,1.25,10.0,15.0,0.2375,Low
real,b94758e0-33f0-4832-bcd6-8039f5732787,1.0,2.0,7.0,2.5,7.5,30.0,0.2563,Low
synthetic,,,,16.87,0.67,7.32,22.8,0.3316,Low
synthetic,,,,33.71,4.46,11.46,65.08,0.7237,High
real,0c8b002c-355a-4a9a-853c-6b3aa46eb41b,1.0,3.0,13.0,1.88,6.5,20.0,0.2433,Low
real,5ecedbea-4900-4375-b2f6-b585371f9182,1.0,1.0,29.0,6.88,21.5,70.0,0.7433,High
real,12c0e999-c6fc-4025-a00b-3e03d957e133,1.0,2.0,12.0,3.13,7.5,25.0,0.2908,Low
synthetic,,,,9.4,3.25,10.95,52.95,0.5007,Moderate
synthetic,,,,18.45,4.25,1.09,67.23,0.4123,Moderate
real,a3541064-8dcf-436c-9d39-276fd8fccd5e,1.0,4.0,32.0,6.88,12.75,90.0,0.7245,High
real,a13fde88-f962-487e-a69b-9dcdb3d9716a,1.0,3.0,8.0,2.5,1.25,25.0,0.1875,Low
real,3aaf112d-925b-413f-b4f2-b0343e94fa24,1.0,4.0,11.0,1.88,3.75,20.0,0.2032,Low
synthetic,,,,14.66,5.4,4.39,84.45,0.5292,Moderate
real,b8309c44-1b90-4992-bdd4-7a5d4a27c841,1.0,3.0,30.0,6.25,21.88,70.0,0.7375,High
synthetic_balance,synthetic-00003,1.0,2.0,36.21,4.07,8.77,87.47,0.7332,High
synthetic_balance,synthetic-00013,1.0,1.0,19.55,2.61,4.63,39.92,0.3933,Low
real,3d7fda74-2d89-4161-bc85-8e388fd72ea9,1.0,3.0,23.0,4.38,13.13,65.0,0.547,Moderate
synthetic_balance,synthetic-00258,1.0,2.0,25.09,6.8,7.67,91.85,0.7344,High
real,8200162a-b948-487c-a53d-251b3b1759af,1.0,4.0,30.0,6.88,18.75,75.0,0.7345,High
synthetic_balance,synthetic-00030,1.0,2.0,32.62,8.05,8.13,85.91,0.7709,High
synthetic_balance,synthetic-00034,1.0,1.0,29.06,8.83,7.48,61.23,0.7038,High
real,82938f23-3ba3-4350-a7a7-02aec9965805,1.0,1.0,13.0,2.5,1.25,25.0,0.2188,Low
synthetic_balance,synthetic-00193,1.0,1.0,8.55,5.73,2.54,68.65,0.3921,Low
real,6ac3c8c6-4c7f-4821-89ab-419cd22b7c35,1.0,1.0,11.0,2.5,1.25,25.0,0.2063,Low
synthetic_balance,synthetic-00017,1.0,3.0,32.21,8.02,11.87,86.65,0.8741,High
real,3f0109cf-0041-43a1-9326-0c69ad6f928e,1.0,1.0,23.0,4.38,15.88,55.0,0.5496,Moderate
synthetic_balance,synthetic-00280,1.0,1.0,27.36,3.7,11.91,88.09,0.7534,High
real,99cbf2d0-51ba-4d86-88f3-63b5ec25e4da,1.0,2.0,29.0,8.75,15.25,75.0,0.74,High
synthetic_balance,synthetic-00155,1.0,1.0,30.89,3.87,11.68,60.02,0.7054,High
synthetic_balance,synthetic-00057,1.0,1.0,15.18,3.72,5.3,16.33,0.3461,Low
synthetic_balance,synthetic-00095,1.0,1.0,32.67,9.71,7.21,61.8,0.7537,High
synthetic,,,,11.57,2.58,7.24,41.0,0.3901,Moderate
synthetic_balance,synthetic-00151,1.0,2.0,17.25,2.04,0.0,47.34,0.3271,Low
synthetic,,,,6.45,5.01,2.25,69.63,0.3866,Low
synthetic_balance,synthetic-00234,1.0,1.0,37.71,5.94,10.38,85.07,0.8569,High
synthetic,,,,9.7,4.8,8.36,22.83,0.4118,Moderate
synthetic,,,,6.25,1.04,12.0,45.54,0.4289,Moderate
synthetic_balance,synthetic-00328,1.0,2.0,18.31,7.85,10.84,75.3,0.7203,High
real,c0e84372-dd81-43d0-9c26-a80259167488,1.0,1.0,19.0,5.0,6.88,65.0,0.4751,Moderate
synthetic_balance,synthetic-00281,1.0,1.0,33.28,9.29,2.22,90.1,0.7246,High
synthetic,,,,17.26,6.26,4.65,51.27,0.4894,Moderate
real,82938f23-3ba3-4350-a7a7-02aec9965805,1.0,4.0,19.0,5.63,18.38,55.0,0.5808,Moderate
real,718ec2e6-480d-426c-b51d-383f87e7c7a4,1.0,4.0,22.0,4.38,10.0,60.0,0.497,Moderate
real,a598a1ad-c0f7-461b-963b-2b91846eebee,1.0,1.0,26.0,6.25,10.0,75.0,0.6063,Moderate
synthetic_balance,synthetic-00149,1.0,1.0,31.89,3.87,1.63,0.99,0.3336,Low
synthetic,,,,32.11,8.93,0.63,17.86,0.4817,Moderate
synthetic_balance,synthetic-00179,1.0,1.0,12.63,2.27,4.3,13.31,0.2611,Low
synthetic,,,,3.36,2.44,10.2,63.76,0.4539,Moderate
real,9209bc29-63c0-45d4-9b39-edf6c77f0a12,1.0,1.0,10.0,1.25,10.0,35.0,0.2813,Low
synthetic_balance,synthetic-00302,1.0,1.0,36.99,4.88,5.37,97.23,0.7125,High
synthetic,,,,26.86,2.38,10.31,34.8,0.5291,Moderate
synthetic,,,,21.4,9.16,7.03,39.72,0.6083,Moderate
real,49549850-b2ec-4600-b4f3-7984804d1e2d,1.0,1.0,21.0,4.38,15.88,60.0,0.5496,Moderate
real,37df4614-dfd9-454f-bd4f-16d6d3fadebe,1.0,3.0,20.0,5.0,18.38,55.0,0.5713,Moderate
real,35203250-8c8a-4381-8905-199ece4ec375,1.0,1.0,20.0,5.63,13.13,50.0,0.5221,Moderate
synthetic_balance,synthetic-00157,1.0,2.0,27.64,3.15,1.39,6.57,0.2797,Low
